semester_raw,anon_student_id,midterm,exam_start,score_pct,timed_practice_starts,timed_practice_finishes,scored_practice_attempts,best_practice_direct_score_pct,latest_practice_direct_score_pct,median_practice_direct_items,did_timed_practice,finished_timed_practice,practice_group,cohort,exam_score_rank_pct,practice_score_rank_pct,practice_quality_band
F25,63,mid1,2025-10-01 20:00:16.919479,81.66666666666667,1,0,0,,,,True,False,Started only,F25_mid1,44.800000000000004,,
F25,63,mid2,2025-10-29 20:00:03.235881,74.57627118644068,3,1,1,73.33333333333333,73.33333333333333,30.0,True,True,Finished timed practice,F25_mid2,47.61904761904761,52.976190476190474,Middle half
F25,64,mid1,2025-10-01 20:01:09.797326,43.78378378378378,2,1,1,61.48148148148148,61.48148148148148,27.0,True,True,Finished timed practice,F25_mid1,3.2,21.839080459770116,Bottom quartile
F25,64,mid2,2025-10-29 20:00:11.799978,82.22222222222223,1,1,1,61.875,61.875,32.0,True,True,Finished timed practice,F25_mid2,69.84126984126983,29.761904761904763,Middle half
F25,65,mid1,2025-10-01 20:01:34.607933,65.0,2,1,1,84.07407407407406,84.07407407407406,27.0,True,True,Finished timed practice,F25_mid1,19.2,58.620689655172406,Middle half
F25,65,mid2,2025-10-29 20:00:19.660400,74.48275862068967,1,1,1,68.75,68.75,32.0,True,True,Finished timed practice,F25_mid2,46.82539682539682,42.857142857142854,Middle half
F25,66,mid1,2025-10-01 20:02:22.367682,74.60317460317461,1,1,1,88.88888888888889,88.88888888888889,27.0,True,True,Finished timed practice,F25_mid1,34.4,73.5632183908046,Middle half
F25,66,mid2,2025-10-29 20:00:46.388970,87.17948717948718,2,1,1,58.69565217391305,58.69565217391305,46.0,True,True,Finished timed practice,F25_mid2,85.71428571428571,26.190476190476193,Middle half
F25,67,mid1,2025-10-01 20:00:21.448910,88.23529411764706,1,1,1,100.0,100.0,27.0,True,True,Finished timed practice,F25_mid1,68.4,98.27586206896551,Top quartile
F25,67,mid2,2025-10-29 20:00:32.437741,75.86206896551724,1,1,1,87.5,87.5,32.0,True,True,Finished timed practice,F25_mid2,52.77777777777778,93.45238095238095,Top quartile
F25,68,mid1,2025-10-01 20:01:25.161075,85.9493670886076,0,0,0,,,,False,False,No timed practice,F25_mid1,60.8,,
F25,68,mid2,2025-10-29 20:00:19.096370,86.93333333333334,1,0,0,,,,True,False,Started only,F25_mid2,84.92063492063492,,
F25,69,mid1,2025-10-01 20:00:55.932951,91.8918918918919,1,1,1,74.07407407407408,74.07407407407408,27.0,True,True,Finished timed practice,F25_mid1,81.6,39.08045977011494,Middle half
F25,69,mid2,2025-10-29 20:00:08.600514,86.57894736842104,1,0,0,,,,True,False,Started only,F25_mid2,84.12698412698413,,
F25,70,mid1,2025-10-01 20:01:29.176531,67.05882352941177,1,0,0,,,,True,False,Started only,F25_mid1,22.400000000000002,,
F25,70,mid2,2025-10-29 20:00:14.466391,78.78378378378378,2,0,0,,,,True,False,Started only,F25_mid2,59.523809523809526,,
F25,71,mid1,2025-10-01 20:02:35.882865,75.86206896551724,2,0,0,,,,True,False,Started only,F25_mid1,39.6,,
F25,71,mid2,2025-10-29 20:04:04.298720,61.186440677966104,1,1,1,75.0,75.0,24.0,True,True,Finished timed practice,F25_mid2,20.634920634920633,60.11904761904761,Middle half
F25,72,mid1,2025-10-01 20:00:26.139288,73.94366197183099,2,1,1,53.0,53.0,25.0,True,True,Finished timed practice,F25_mid1,32.0,14.942528735632186,Bottom quartile
F25,72,mid2,2025-10-29 20:01:01.733900,79.40298507462687,1,0,0,,,,True,False,Started only,F25_mid2,65.07936507936508,,
F25,73,mid1,2025-10-01 20:01:27.238448,88.88888888888889,1,0,0,,,,True,False,Started only,F25_mid1,70.39999999999999,,
F25,73,mid2,2025-10-29 20:03:06.818285,88.1578947368421,1,0,0,,,,True,False,Started only,F25_mid2,88.09523809523809,,
F25,74,mid1,2025-10-01 20:02:51.663002,72.97297297297297,3,1,1,49.61538461538461,49.61538461538461,26.0,True,True,Finished timed practice,F25_mid1,28.000000000000004,11.494252873563218,Bottom quartile
F25,74,mid2,2025-10-29 20:06:05.145814,73.64341085271317,2,1,1,43.333333333333336,43.333333333333336,30.0,True,True,Finished timed practice,F25_mid2,45.23809523809524,15.476190476190476,Bottom quartile
F25,75,mid1,2025-10-01 20:04:44.259770,70.27027027027027,1,1,1,92.10526315789474,92.10526315789474,38.0,True,True,Finished timed practice,F25_mid1,25.6,80.45977011494253,Top quartile
F25,75,mid2,2025-10-29 20:00:18.679360,68.96551724137932,2,2,2,100.0,100.0,29.5,True,True,Finished timed practice,F25_mid2,36.11111111111111,100.0,Top quartile
F25,76,mid1,2025-10-01 20:00:50.434139,87.12121212121212,2,1,1,55.23809523809524,55.23809523809524,21.0,True,True,Finished timed practice,F25_mid1,64.8,20.689655172413794,Bottom quartile
F25,76,mid2,2025-10-29 20:00:17.688087,81.60919540229885,0,0,0,,,,False,False,No timed practice,F25_mid2,68.25396825396825,,
F25,77,mid1,2025-10-01 20:02:44.716559,89.58333333333334,2,2,1,74.23076923076923,74.23076923076923,25.5,True,True,Finished timed practice,F25_mid1,72.39999999999999,40.229885057471265,Middle half
F25,77,mid2,2025-10-29 20:00:14.203857,79.3103448275862,1,2,1,58.620689655172406,58.620689655172406,29.0,True,True,Finished timed practice,F25_mid2,62.698412698412696,24.404761904761905,Bottom quartile
F25,78,mid1,2025-10-01 20:01:02.673352,37.93103448275862,2,2,2,83.46153846153845,83.46153846153845,25.0,True,True,Finished timed practice,F25_mid1,1.6,57.47126436781609,Middle half
F25,78,mid2,2025-10-29 20:00:13.009924,62.121212121212125,2,1,1,84.89583333333334,84.89583333333334,32.0,True,True,Finished timed practice,F25_mid2,23.015873015873016,88.09523809523809,Top quartile
F25,79,mid1,2025-10-01 20:00:51.027593,85.71428571428571,1,1,1,71.11111111111111,71.11111111111111,27.0,True,True,Finished timed practice,F25_mid1,58.8,34.48275862068966,Middle half
F25,79,mid2,2025-10-29 20:00:53.834742,65.51724137931035,2,1,1,81.66666666666667,81.66666666666667,30.0,True,True,Finished timed practice,F25_mid2,26.58730158730159,80.95238095238095,Top quartile
F25,80,mid1,2025-10-01 23:32:09.506631,97.05882352941177,0,0,0,,,,False,False,No timed practice,F25_mid1,98.4,,
F25,80,mid2,2025-10-29 22:08:58.677819,85.71428571428571,1,1,1,77.41935483870968,77.41935483870968,31.0,True,True,Finished timed practice,F25_mid2,81.74603174603175,71.42857142857143,Middle half
F25,81,mid1,2025-10-01 20:00:16.746182,73.91304347826086,0,0,0,,,,False,False,No timed practice,F25_mid1,31.2,,
F25,81,mid2,2025-10-29 20:00:13.363083,66.61290322580645,1,1,1,35.41666666666667,35.41666666666667,32.0,True,True,Finished timed practice,F25_mid2,29.365079365079367,7.142857142857142,Bottom quartile
F25,82,mid1,2025-10-01 20:30:12.358927,90.625,1,0,0,,,,True,False,Started only,F25_mid1,79.2,,
F25,82,mid2,2025-10-29 20:00:28.893428,76.08695652173914,0,0,0,,,,False,False,No timed practice,F25_mid2,53.96825396825397,,
F25,83,mid1,2025-10-01 20:01:32.846562,83.87755102040816,3,3,3,99.25925925925925,99.25925925925925,27.0,True,True,Finished timed practice,F25_mid1,52.0,94.82758620689656,Top quartile
F25,83,mid2,2025-10-29 20:00:15.414417,58.78048780487806,1,2,1,60.71428571428571,60.71428571428571,29.0,True,True,Finished timed practice,F25_mid2,16.666666666666664,27.976190476190478,Middle half
F25,84,mid1,2025-10-01 20:01:46.515962,74.57627118644068,2,1,1,77.4074074074074,77.4074074074074,27.0,True,True,Finished timed practice,F25_mid1,33.6,44.827586206896555,Middle half
F25,84,mid2,2025-10-29 20:00:30.487211,60.9375,1,1,1,75.0,75.0,32.0,True,True,Finished timed practice,F25_mid2,19.841269841269842,60.11904761904761,Middle half
F25,85,mid1,2025-10-01 20:00:33.192879,67.74193548387096,3,3,3,92.5925925925926,92.5925925925926,27.0,True,True,Finished timed practice,F25_mid1,23.200000000000003,82.75862068965517,Top quartile
F25,85,mid2,2025-10-29 20:00:35.486052,55.172413793103445,3,3,3,68.4375,68.4375,30.0,True,True,Finished timed practice,F25_mid2,14.285714285714285,41.66666666666667,Middle half
F25,86,mid1,2025-10-01 20:00:56.205917,96.96969696969697,0,0,0,,,,False,False,No timed practice,F25_mid1,97.6,,
F25,86,mid2,2025-10-29 20:00:14.047246,85.51724137931035,0,0,0,,,,False,False,No timed practice,F25_mid2,80.95238095238095,,
F25,87,mid1,2025-10-01 20:01:19.521983,96.55172413793103,2,1,1,73.14814814814815,73.14814814814815,27.0,True,True,Finished timed practice,F25_mid1,93.60000000000001,36.7816091954023,Middle half
F25,87,mid2,2025-10-29 20:00:20.384456,80.76923076923077,1,1,1,82.66666666666667,82.66666666666667,30.0,True,True,Finished timed practice,F25_mid2,66.66666666666666,83.92857142857143,Top quartile
F25,88,mid1,2025-10-01 20:01:01.149979,93.10344827586206,1,1,1,30.57692307692308,30.57692307692308,26.0,True,True,Finished timed practice,F25_mid1,84.0,4.597701149425287,Bottom quartile
F25,88,mid2,2025-10-29 20:00:19.997482,79.21739130434781,2,1,1,71.875,71.875,32.0,True,True,Finished timed practice,F25_mid2,60.317460317460316,50.0,Middle half
F25,89,mid1,2025-10-01 20:00:12.597238,95.65217391304348,1,1,1,61.904761904761905,61.904761904761905,21.0,True,True,Finished timed practice,F25_mid1,90.4,25.287356321839084,Middle half
F25,89,mid2,2025-10-29 20:00:46.040622,100.0,1,1,1,80.0,80.0,20.0,True,True,Finished timed practice,F25_mid2,99.60317460317461,79.76190476190477,Top quartile
F25,90,mid1,2025-10-01 20:00:28.835617,98.30508474576271,1,2,1,96.29629629629629,96.29629629629629,26.0,True,True,Finished timed practice,F25_mid1,100.0,90.80459770114942,Top quartile
F25,90,mid2,2025-10-29 20:00:20.183956,85.48387096774194,1,1,1,74.07407407407408,74.07407407407408,27.0,True,True,Finished timed practice,F25_mid2,80.15873015873017,55.952380952380956,Middle half
F25,91,mid1,2025-10-01 20:00:33.392795,79.3103448275862,0,0,0,,,,False,False,No timed practice,F25_mid1,42.4,,
F25,91,mid2,2025-10-29 20:01:51.586986,79.3103448275862,0,0,0,,,,False,False,No timed practice,F25_mid2,62.698412698412696,,
F25,92,mid1,2025-10-01 20:00:32.972276,89.65517241379311,1,1,1,54.166666666666664,54.166666666666664,24.0,True,True,Finished timed practice,F25_mid1,75.6,18.39080459770115,Bottom quartile
F25,92,mid2,2025-10-29 20:00:29.598014,82.75862068965517,1,1,1,77.8125,77.8125,32.0,True,True,Finished timed practice,F25_mid2,73.4126984126984,73.80952380952381,Middle half
F25,93,mid1,2025-10-02 16:13:31.889511,55.172413793103445,1,1,1,81.25,81.25,20.0,True,True,Finished timed practice,F25_mid1,8.4,56.32183908045977,Middle half
F25,93,mid2,2025-10-30 15:37:35.745571,62.06896551724138,0,0,0,,,,False,False,No timed practice,F25_mid2,21.825396825396826,,
F25,94,mid1,2025-10-01 20:00:26.164966,85.29411764705883,0,0,0,,,,False,False,No timed practice,F25_mid1,56.8,,
F25,94,mid2,2025-10-29 20:00:16.855836,84.84848484848484,2,1,1,41.37931034482759,41.37931034482759,29.0,True,True,Finished timed practice,F25_mid2,77.77777777777779,13.690476190476192,Bottom quartile
F25,95,mid1,2025-10-01 20:21:16.547285,88.13559322033898,1,1,1,39.34782608695652,39.34782608695652,23.0,True,True,Finished timed practice,F25_mid1,67.2,8.045977011494253,Bottom quartile
F25,95,mid2,2025-10-29 20:10:18.119886,75.67567567567568,1,0,0,,,,True,False,Started only,F25_mid2,51.587301587301596,,
F25,96,mid1,2025-10-02 15:30:40.272962,73.10344827586206,1,1,1,78.88888888888889,78.88888888888889,27.0,True,True,Finished timed practice,F25_mid1,28.799999999999997,48.275862068965516,Middle half
F25,96,mid2,2025-10-30 15:30:26.412692,67.58620689655173,1,1,1,65.51724137931035,65.51724137931035,29.0,True,True,Finished timed practice,F25_mid2,31.349206349206348,35.714285714285715,Middle half
F25,97,mid1,2025-10-01 20:02:37.786297,85.71428571428571,1,1,1,61.81818181818181,61.81818181818181,22.0,True,True,Finished timed practice,F25_mid1,58.8,24.137931034482758,Bottom quartile
F25,97,mid2,2025-10-29 20:00:28.817594,89.65517241379311,1,1,1,40.74074074074074,40.74074074074074,27.0,True,True,Finished timed practice,F25_mid2,89.68253968253968,11.904761904761903,Bottom quartile
F25,98,mid1,2025-10-01 20:00:12.306450,85.17241379310344,2,1,1,88.88888888888889,88.88888888888889,27.0,True,True,Finished timed practice,F25_mid1,56.00000000000001,73.5632183908046,Middle half
F25,98,mid2,2025-10-29 20:02:56.684554,76.11111111111111,3,1,1,68.0,68.0,25.0,True,True,Finished timed practice,F25_mid2,54.761904761904766,40.476190476190474,Middle half
F25,99,mid1,2025-10-01 20:00:38.837866,93.22916666666666,2,1,1,100.0,100.0,27.0,True,True,Finished timed practice,F25_mid1,85.6,98.27586206896551,Top quartile
F25,99,mid2,2025-10-29 20:00:19.291042,75.08771929824562,2,1,1,85.9375,85.9375,32.0,True,True,Finished timed practice,F25_mid2,50.79365079365079,89.28571428571429,Top quartile
F25,100,mid1,2025-10-01 20:00:21.174065,87.8048780487805,2,1,1,28.57142857142857,28.57142857142857,21.0,True,True,Finished timed practice,F25_mid1,66.4,2.2988505747126435,Bottom quartile
F25,100,mid2,2025-10-29 20:00:07.581817,74.88372093023257,1,1,1,52.17391304347826,52.17391304347826,23.0,True,True,Finished timed practice,F25_mid2,48.41269841269841,20.238095238095237,Bottom quartile
F25,101,mid1,2025-10-01 20:02:16.508411,93.0952380952381,1,1,1,81.1111111111111,81.1111111111111,27.0,True,True,Finished timed practice,F25_mid1,82.39999999999999,54.59770114942529,Middle half
F25,101,mid2,2025-10-30 15:30:29.439954,82.14285714285714,2,1,1,96.875,96.875,32.0,True,True,Finished timed practice,F25_mid2,69.04761904761905,98.80952380952381,Top quartile
F25,102,mid1,2025-10-01 20:02:26.659285,74.92537313432837,2,1,1,32.95454545454545,32.95454545454545,22.0,True,True,Finished timed practice,F25_mid1,35.199999999999996,5.747126436781609,Bottom quartile
F25,102,mid2,2025-10-29 20:00:23.549058,86.55844155844157,2,1,1,31.03448275862069,31.03448275862069,29.0,True,True,Finished timed practice,F25_mid2,83.33333333333334,3.571428571428571,Bottom quartile
F25,103,mid1,2025-10-01 20:00:50.093252,69.23076923076923,1,0,0,,,,True,False,Started only,F25_mid1,24.0,,
F25,103,mid2,2025-10-29 20:00:18.303423,45.65217391304348,2,0,0,,,,True,False,Started only,F25_mid2,4.761904761904762,,
F25,104,mid1,2025-10-02 15:30:40.397584,20.689655172413794,2,0,0,,,,True,False,Started only,F25_mid1,0.8,,
F25,104,mid2,2025-10-30 15:31:22.621332,58.620689655172406,1,0,0,,,,True,False,Started only,F25_mid2,15.873015873015872,,
F25,105,mid1,2025-10-01 20:12:24.000515,89.65517241379311,1,0,0,,,,True,False,Started only,F25_mid1,75.6,,
F25,105,mid2,2025-10-30 15:30:25.370203,20.689655172413794,0,0,0,,,,False,False,No timed practice,F25_mid2,0.7936507936507936,,
F25,106,mid1,2025-10-02 15:31:21.027069,55.86206896551724,1,1,1,50.21739130434783,50.21739130434783,23.0,True,True,Finished timed practice,F25_mid1,9.6,12.643678160919542,Bottom quartile
F25,106,mid2,2025-10-30 15:30:49.806363,51.724137931034484,1,1,1,27.586206896551722,27.586206896551722,29.0,True,True,Finished timed practice,F25_mid2,9.920634920634921,2.380952380952381,Bottom quartile
F25,107,mid1,2025-10-02 16:33:14.425870,93.10344827586206,0,0,0,,,,False,False,No timed practice,F25_mid1,84.0,,
F25,107,mid2,2025-10-30 20:38:24.070891,82.75862068965517,1,0,0,,,,True,False,Started only,F25_mid2,73.4126984126984,,
F25,108,mid1,2025-10-02 15:31:44.494325,72.41379310344827,1,0,0,,,,True,False,Started only,F25_mid1,27.200000000000003,,
F25,108,mid2,2025-10-30 15:30:21.261973,63.10344827586207,2,1,1,57.14285714285714,57.14285714285714,28.0,True,True,Finished timed practice,F25_mid2,24.6031746031746,22.61904761904762,Bottom quartile
F25,109,mid1,2025-10-02 15:31:09.677912,89.65517241379311,2,1,1,80.37037037037037,80.37037037037037,27.0,True,True,Finished timed practice,F25_mid1,75.6,51.14942528735632,Middle half
F25,109,mid2,2025-10-30 15:30:32.446612,53.79310344827586,0,0,0,,,,False,False,No timed practice,F25_mid2,12.698412698412698,,
F25,110,mid1,2025-10-02 15:32:06.422334,75.86206896551724,0,0,0,,,,False,False,No timed practice,F25_mid1,39.6,,
F25,110,mid2,2025-10-30 15:31:23.410130,73.79310344827586,0,0,0,,,,False,False,No timed practice,F25_mid2,46.03174603174603,,
F25,111,mid1,2025-10-02 15:30:39.913728,75.86206896551724,2,2,2,100.0,100.0,20.0,True,True,Finished timed practice,F25_mid1,39.6,98.27586206896551,Top quartile
F25,111,mid2,2025-10-30 15:31:38.345661,96.55172413793103,1,1,1,72.41379310344827,72.41379310344827,29.0,True,True,Finished timed practice,F25_mid2,96.82539682539682,51.19047619047619,Middle half
F25,112,mid1,2025-10-02 15:30:40.193130,96.55172413793103,1,0,0,,,,True,False,Started only,F25_mid1,93.60000000000001,,
F25,112,mid2,2025-10-30 15:30:35.012341,72.75862068965517,1,0,0,,,,True,False,Started only,F25_mid2,42.857142857142854,,
F25,113,mid1,2025-10-02 15:30:42.877669,60.0,4,3,3,85.18518518518519,85.18518518518519,27.0,True,True,Finished timed practice,F25_mid1,12.4,64.9425287356322,Middle half
F25,113,mid2,2025-10-30 15:30:42.293423,51.724137931034484,3,0,0,,,,True,False,Started only,F25_mid2,9.920634920634921,,
F25,114,mid1,2025-10-02 15:30:48.488980,62.06896551724138,2,1,1,28.57142857142857,28.57142857142857,21.0,True,True,Finished timed practice,F25_mid1,15.6,2.2988505747126435,Bottom quartile
F25,114,mid2,2025-10-30 15:30:21.801595,52.41379310344827,1,0,0,,,,True,False,Started only,F25_mid2,11.904761904761903,,
F25,115,mid1,2025-10-02 15:30:36.011428,82.75862068965517,1,1,1,55.00000000000001,55.00000000000001,20.0,True,True,Finished timed practice,F25_mid1,47.599999999999994,19.54022988505747,Bottom quartile
F25,115,mid2,2025-10-30 15:30:26.739000,62.06896551724138,1,1,1,79.3103448275862,79.3103448275862,29.0,True,True,Finished timed practice,F25_mid2,21.825396825396826,77.97619047619048,Top quartile
F25,116,mid1,2025-10-02 15:30:42.307526,96.55172413793103,1,1,1,88.51851851851852,88.51851851851852,27.0,True,True,Finished timed practice,F25_mid1,93.60000000000001,70.11494252873564,Middle half
F25,116,mid2,2025-10-30 15:30:49.321243,89.65517241379311,1,1,1,78.4375,78.4375,32.0,True,True,Finished timed practice,F25_mid2,89.68253968253968,76.19047619047619,Top quartile
F25,117,mid1,2025-10-02 15:32:13.058252,59.310344827586206,0,0,0,,,,False,False,No timed practice,F25_mid1,11.200000000000001,,
F25,117,mid2,2025-10-30 15:31:25.134699,82.75862068965517,0,0,0,,,,False,False,No timed practice,F25_mid2,73.4126984126984,,
F25,118,mid1,2025-10-02 15:32:43.933687,89.65517241379311,1,0,0,,,,True,False,Started only,F25_mid1,75.6,,
F25,118,mid2,2025-10-30 15:34:50.915185,93.10344827586206,1,0,0,,,,True,False,Started only,F25_mid2,94.84126984126983,,
F25,120,mid1,2025-10-03 20:58:47.312885,82.75862068965517,1,0,0,,,,True,False,Started only,F25_mid1,47.599999999999994,,
F25,120,mid2,2025-10-30 15:30:44.029942,68.62068965517241,1,1,1,84.375,84.375,32.0,True,True,Finished timed practice,F25_mid2,34.523809523809526,86.90476190476191,Top quartile
F25,122,mid1,2025-10-02 15:32:03.811303,62.75862068965517,1,1,1,52.72727272727272,52.72727272727272,22.0,True,True,Finished timed practice,F25_mid1,16.8,13.793103448275861,Bottom quartile
F25,122,mid2,2025-10-30 15:30:27.653575,58.96551724137932,1,1,1,58.620689655172406,58.620689655172406,29.0,True,True,Finished timed practice,F25_mid2,18.253968253968253,24.404761904761905,Bottom quartile
F25,123,mid1,2025-10-03 18:37:38.756817,93.10344827586206,1,1,1,87.03703703703704,87.03703703703704,27.0,True,True,Finished timed practice,F25_mid1,84.0,66.66666666666666,Middle half
F25,123,mid2,2025-10-30 15:30:17.065118,82.75862068965517,1,1,1,70.9375,70.9375,32.0,True,True,Finished timed practice,F25_mid2,73.4126984126984,47.61904761904761,Middle half
F25,124,mid1,2025-10-02 15:30:54.822370,46.20689655172414,1,0,0,,,,True,False,Started only,F25_mid1,4.8,,
F25,124,mid2,2025-10-30 15:32:26.566735,89.65517241379311,1,1,1,76.66666666666667,76.66666666666667,30.0,True,True,Finished timed practice,F25_mid2,89.68253968253968,68.45238095238095,Middle half
F25,125,mid1,2025-10-02 15:31:34.394874,60.0,1,0,0,,,,True,False,Started only,F25_mid1,12.4,,
F25,125,mid2,2025-10-30 15:37:41.911478,34.48275862068966,2,2,2,82.75862068965517,82.75862068965517,26.5,True,True,Finished timed practice,F25_mid2,1.5873015873015872,85.71428571428571,Top quartile
F25,126,mid1,2025-10-02 15:30:33.181213,52.41379310344827,1,0,0,,,,True,False,Started only,F25_mid1,7.199999999999999,,
F25,126,mid2,2025-10-30 15:30:35.861235,48.62068965517241,3,1,1,55.172413793103445,55.172413793103445,29.0,True,True,Finished timed practice,F25_mid2,6.349206349206349,21.428571428571427,Bottom quartile
F25,127,mid1,2025-10-02 15:31:16.920608,48.275862068965516,0,0,0,,,,False,False,No timed practice,F25_mid1,5.6000000000000005,,
F25,127,mid2,2025-10-31 21:09:46.412109,62.75862068965517,0,0,0,,,,False,False,No timed practice,F25_mid2,23.809523809523807,,
F25,128,mid2,2025-10-30 15:34:48.012466,79.3103448275862,0,0,0,,,,False,False,No timed practice,F25_mid2,62.698412698412696,,
F25,129,mid1,2025-10-02 15:30:48.705558,69.6551724137931,2,1,1,62.30769230769231,62.30769230769231,26.0,True,True,Finished timed practice,F25_mid1,24.8,26.436781609195403,Middle half
F25,129,mid2,2025-10-30 15:30:19.700795,48.275862068965516,4,2,2,75.0,75.0,26.0,True,True,Finished timed practice,F25_mid2,5.555555555555555,60.11904761904761,Middle half
W22,1,mid1,2022-02-10 15:01:09.562547,79.66666666666666,1,1,1,72.6923076923077,72.6923076923077,26.0,True,True,Finished timed practice,W22_mid1,44.354838709677416,25.78125,Middle half
W22,1,mid2,2022-03-15 19:11:16.467223,63.38709677419354,0,0,0,,,,False,False,No timed practice,W22_mid2,20.833333333333336,,
W22,2,mid1,2022-02-10 15:01:24.366891,89.66666666666666,1,1,1,86.15384615384615,86.15384615384615,26.0,True,True,Finished timed practice,W22_mid1,86.69354838709677,57.8125,Middle half
W22,2,mid2,2022-03-14 21:00:47.451308,90.9090909090909,0,0,0,,,,False,False,No timed practice,W22_mid2,97.5,,
W22,3,mid1,2022-02-10 15:04:32.719213,84.66666666666666,0,0,0,,,,False,False,No timed practice,W22_mid1,65.32258064516128,,
W22,3,mid2,2022-03-17 04:01:26.869332,81.34020618556703,0,0,0,,,,False,False,No timed practice,W22_mid2,80.0,,
W22,4,mid1,2022-02-10 15:02:02.707854,82.66666666666667,1,1,1,87.6923076923077,87.6923076923077,26.0,True,True,Finished timed practice,W22_mid1,54.43548387096774,62.5,Middle half
W22,4,mid2,2022-03-17 00:42:34.353813,72.26666666666667,0,0,0,,,,False,False,No timed practice,W22_mid2,47.5,,
W22,5,mid1,2022-02-10 15:01:14.157928,69.33333333333334,1,1,1,33.33333333333333,33.33333333333333,21.0,True,True,Finished timed practice,W22_mid1,16.129032258064516,1.5625,Bottom quartile
W22,5,mid2,2022-03-16 19:30:17.445562,73.9344262295082,0,0,0,,,,False,False,No timed practice,W22_mid2,51.66666666666667,,
W22,6,mid1,2022-02-10 15:01:37.135112,90.0,1,1,1,91.53846153846155,91.53846153846155,26.0,True,True,Finished timed practice,W22_mid1,93.95161290322581,79.6875,Top quartile
W22,6,mid2,2022-03-17 02:17:45.985169,88.09523809523809,0,0,0,,,,False,False,No timed practice,W22_mid2,95.0,,
W22,7,mid1,2022-02-10 15:01:24.718002,84.66666666666666,1,1,1,95.6,95.6,25.0,True,True,Finished timed practice,W22_mid1,65.32258064516128,95.3125,Top quartile
W22,7,mid2,2022-03-17 14:01:26.543510,77.14285714285715,0,0,0,,,,False,False,No timed practice,W22_mid2,60.0,,
W22,8,mid1,2022-02-10 15:01:20.164224,86.66666666666667,1,1,1,72.6923076923077,72.6923076923077,26.0,True,True,Finished timed practice,W22_mid1,75.0,25.78125,Middle half
W22,8,mid2,2022-03-17 03:04:50.095172,70.83333333333334,0,0,0,,,,False,False,No timed practice,W22_mid2,40.833333333333336,,
W22,9,mid1,2022-02-10 15:01:43.452671,83.33333333333334,1,1,1,91.92307692307692,91.92307692307692,26.0,True,True,Finished timed practice,W22_mid1,58.46774193548387,82.8125,Top quartile
W22,9,mid2,2022-03-15 00:56:35.773086,83.01282051282051,0,0,0,,,,False,False,No timed practice,W22_mid2,83.33333333333334,,
W22,10,mid1,2022-02-10 15:00:52.885088,90.0,1,1,1,88.07692307692308,88.07692307692308,26.0,True,True,Finished timed practice,W22_mid1,93.95161290322581,64.84375,Middle half
W22,10,mid2,2022-03-14 15:18:50.106040,79.07216494845362,0,0,0,,,,False,False,No timed practice,W22_mid2,71.66666666666667,,
W22,11,mid1,2022-02-10 15:01:41.979118,73.33333333333333,1,1,1,81.1111111111111,81.1111111111111,27.0,True,True,Finished timed practice,W22_mid1,30.64516129032258,43.75,Middle half
W22,11,mid2,2022-03-17 03:40:58.648041,71.86991869918698,0,0,0,,,,False,False,No timed practice,W22_mid2,45.83333333333333,,
W22,12,mid1,2022-02-10 15:01:37.201997,85.75757575757575,1,0,0,,,,True,False,Started only,W22_mid1,68.54838709677419,,
W22,12,mid2,2022-03-17 03:22:32.872947,67.22222222222221,0,0,0,,,,False,False,No timed practice,W22_mid2,30.0,,
W22,13,mid1,2022-02-10 15:01:19.649603,70.06060606060606,1,1,1,84.23076923076923,84.23076923076923,26.0,True,True,Finished timed practice,W22_mid1,19.35483870967742,50.0,Middle half
W22,13,mid2,2022-03-17 01:54:41.471234,54.83870967741935,0,0,0,,,,False,False,No timed practice,W22_mid2,10.0,,
W22,14,mid1,2022-02-10 15:01:59.950476,57.99999999999999,0,0,0,,,,False,False,No timed practice,W22_mid1,4.032258064516129,,
W22,14,mid2,2022-03-17 14:02:30.350669,63.21428571428571,0,0,0,,,,False,False,No timed practice,W22_mid2,20.0,,
W22,15,mid1,2022-02-10 15:01:12.763264,81.33333333333333,1,0,0,,,,True,False,Started only,W22_mid1,52.016129032258064,,
W22,15,mid2,2022-03-15 12:36:30.855101,82.56493506493506,0,0,0,,,,False,False,No timed practice,W22_mid2,81.66666666666667,,
W22,16,mid1,2022-02-10 15:01:54.508329,69.66666666666667,1,0,0,,,,True,False,Started only,W22_mid1,17.338709677419356,,
W22,16,mid2,2022-03-17 01:23:43.420014,70.92592592592592,0,0,0,,,,False,False,No timed practice,W22_mid2,41.66666666666667,,
W22,17,mid1,2022-02-10 15:04:58.486582,89.66666666666666,0,0,0,,,,False,False,No timed practice,W22_mid1,86.69354838709677,,
W22,17,mid2,2022-03-17 04:17:05.034923,75.0,0,0,0,,,,False,False,No timed practice,W22_mid2,53.333333333333336,,
W22,18,mid1,2022-02-10 15:02:24.131655,87.09677419354838,1,1,1,95.76923076923076,95.76923076923076,26.0,True,True,Finished timed practice,W22_mid1,81.45161290322581,97.65625,Top quartile
W22,18,mid2,2022-03-17 14:02:53.206096,71.55172413793103,0,0,0,,,,False,False,No timed practice,W22_mid2,45.0,,
W22,19,mid1,2022-02-10 15:01:31.310552,90.0,1,0,0,,,,True,False,Started only,W22_mid1,93.95161290322581,,
W22,19,mid2,2022-03-17 14:01:26.769409,83.92857142857143,0,0,0,,,,False,False,No timed practice,W22_mid2,86.66666666666667,,
